"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","test_catalog_sorting[webkit-name_z_to_a]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","240","test_successful_login[chromium]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","817","test_checkout_form_validation[webkit-missing_first_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","1164","test_complete_checkout_flow[firefox]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","1303","test_logout_redirects_to_login_page[chromium]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","961","test_cancel_on_checkout_step_one_returns_to_cart[firefox]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","606","test_checkout_form_validation[chromium-missing_last_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","519","test_catalog_sorting[firefox-name_a_to_z]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","472","test_login_negative[firefox-empty_username]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","281","test_login_negative[chromium-invalid_credentials]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","333","test_catalog_sorting[chromium-name_z_to_a]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","5819","test_checkout_form_validation[webkit-missing_last_name]","tests","2026-09-25","failed","2026-09-25","TestCheckout","test_checkout","",""
"","285","test_login_negative[chromium-empty_password]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","798","test_add_to_cart_and_verify_item[webkit]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","407","test_catalog_sorting[webkit-price_high_to_low]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","1150","test_cancel_on_checkout_step_two_returns_to_inventory[firefox]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","386","test_catalog_sorting[webkit-price_low_to_high]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","908","test_cancel_on_checkout_step_two_returns_to_inventory[webkit]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","663","test_remove_item_from_cart[webkit]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","1466","test_logout_redirects_to_login_page[firefox]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","979","test_checkout_form_validation[firefox-missing_first_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","511","test_checkout_form_validation[chromium-missing_postal_code]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","465","test_login_negative[firefox-locked_out]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","699","test_cancel_on_checkout_step_two_returns_to_inventory[chromium]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","353","test_successful_login[firefox]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","644","test_login_negative[firefox-invalid_credentials]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","493","test_add_to_cart_and_verify_item[chromium]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","1651","test_reset_app_state_clears_cart[webkit]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","441","test_login_negative[firefox-empty_password]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","374","test_login_negative[webkit-empty_password]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","950","test_complete_checkout_flow[webkit]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","1106","test_cancel_on_checkout_step_one_returns_to_cart[webkit]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","317","test_catalog_sorting[chromium-price_high_to_low]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","767","test_complete_checkout_flow[chromium]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
