"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1536","test_reset_app_state_clears_cart[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","293","test_catalog_sorting[chromium-name_z_to_a]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","1590","test_reset_app_state_clears_cart[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","939","test_complete_checkout_flow[firefox]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","603","test_checkout_form_validation[chromium-missing_first_name]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","364","test_login_negative[webkit-locked_out]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","434","test_login_negative[firefox-locked_out]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","506","test_catalog_sorting[firefox-name_z_to_a]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","827","test_checkout_form_validation[webkit-missing_first_name]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","229","test_login_negative[chromium-empty_password]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","800","test_checkout_form_validation[webkit-missing_postal_code]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","682","test_complete_checkout_flow[chromium]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","1448","test_complete_checkout_flow[webkit]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","1075","test_checkout_form_validation[firefox-missing_postal_code]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","1532","test_logout_redirects_to_login_page[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","370","test_login_negative[webkit-empty_password]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","244","test_login_negative[chromium-locked_out]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","178","test_login_negative[chromium-invalid_credentials]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","996","test_add_to_cart_and_verify_item[firefox]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"","349","test_successful_login[firefox]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","844","test_checkout_form_validation[webkit-missing_last_name]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","335","test_catalog_sorting[chromium-price_low_to_high]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","423","test_catalog_sorting[firefox-price_low_to_high]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","408","test_remove_item_from_cart[chromium]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"","512","test_checkout_form_validation[chromium-missing_postal_code]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","1387","test_reset_app_state_clears_cart[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
